0.0,0.0
-0.00030517578125,0.0
-0.00030517578125,0.00030517578125
0.0006103515625,0.00030517578125
0.00030517578125,0.0006103515625
0.00030517578125,0.0006103515625
0.00030517578125,0.00030517578125
-0.00030517578125,-0.00030517578125
-0.00091552734375,-0.00091552734375
-0.00152587890625,-0.00152587890625
-0.0018310546875,-0.00213623046875
-0.00274658203125,-0.00274658203125
-0.0030517578125,-0.0030517578125
-0.0030517578125,-0.0030517578125
-0.00274658203125,-0.0030517578125
-0.00244140625,-0.00213623046875
-0.00152587890625,-0.00152587890625
-0.00030517578125,-0.00030517578125
0.0006103515625,0.0006103515625
0.0018310546875,0.00213623046875
0.00335693359375,0.0030517578125
0.00396728515625,0.0042724609375
0.00457763671875,0.0048828125
0.0048828125,0.0048828125
0.0048828125,0.0048828125
0.0042724609375,0.00457763671875
0.00335693359375,0.003662109375
0.00244140625,0.00244140625
0.0006103515625,0.00091552734375
-0.00030517578125,-0.0006103515625
-0.0018310546875,-0.0018310546875
-0.0030517578125,-0.00335693359375
-0.0042724609375,-0.0042724609375
-0.00518798828125,-0.00518798828125
-0.0054931640625,-0.0054931640625
-0.00518798828125,-0.0048828125
-0.00457763671875,-0.00457763671875
-0.003662109375,-0.003662109375
-0.00213623046875,-0.00213623046875
-0.001220703125,-0.00091552734375
0.0,0.0006103515625
0.001220703125,0.00152587890625
0.00244140625,0.00274658203125
0.00335693359375,0.0030517578125
0.00335693359375,0.00335693359375
0.003662109375,0.00335693359375
0.0030517578125,0.00335693359375
0.0030517578125,0.00274658203125
0.00213623046875,0.00213623046875
0.00152587890625,0.00152587890625
0.0006103515625,0.0006103515625
0.0,0.0
-0.0006103515625,-0.00030517578125
-0.00091552734375,-0.00091552734375
-0.001220703125,-0.001220703125
-0.00091552734375,-0.00091552734375
-0.0006103515625,-0.0006103515625
-0.00030517578125,-0.00030517578125
0.0,0.0
0.0006103515625,0.00030517578125
0.0006103515625,0.0006103515625
0.00030517578125,0.0006103515625
0.00030517578125,0.00030517578125
-0.0006103515625,-0.00030517578125
-0.0006103515625,-0.0006103515625
-0.00152587890625,-0.00152587890625
-0.0018310546875,-0.00213623046875
-0.00244140625,-0.00274658203125
-0.00274658203125,-0.00274658203125
-0.0030517578125,-0.0030517578125
-0.00274658203125,-0.0030517578125
-0.00244140625,-0.00213623046875
-0.0018310546875,-0.0018310546875
-0.0006103515625,-0.00091552734375
0.00030517578125,0.00030517578125
0.00152587890625,0.00152587890625
0.00274658203125,0.0030517578125
0.003662109375,0.003662109375
0.00457763671875,0.0042724609375
0.0048828125,0.0048828125
0.00518798828125,0.0048828125
0.0048828125,0.0042724609375
0.00396728515625,0.003662109375
0.00274658203125,0.00213623046875
0.001220703125,0.00152587890625
0.0,0.0
-0.0018310546875,-0.0018310546875
-0.0030517578125,-0.00244140625
-0.0042724609375,-0.0042724609375
-0.00457763671875,-0.0048828125
-0.00518798828125,-0.0048828125
-0.00518798828125,-0.00518798828125
-0.00457763671875,-0.0042724609375
-0.00396728515625,-0.00396728515625
-0.00274658203125,-0.0030517578125
-0.00152587890625,-0.00152587890625
-0.00030517578125,0.0
0.001220703125,0.001220703125
0.0018310546875,0.00213623046875
0.00335693359375,0.0030517578125
0.003662109375,0.00335693359375
0.003662109375,0.003662109375
0.00335693359375,0.00335693359375
0.0030517578125,0.0030517578125
0.00244140625,0.00244140625
0.00152587890625,0.00152587890625
0.00091552734375,0.00091552734375
0.00030517578125,0.0
-0.0006103515625,-0.00030517578125
-0.00091552734375,-0.0006103515625
-0.00091552734375,-0.00091552734375
-0.00091552734375,-0.0006103515625
-0.0006103515625,-0.00091552734375
-0.0006103515625,-0.0006103515625
0.0,0.0
0.00030517578125,0.00030517578125
0.00030517578125,0.00030517578125
0.00030517578125,0.00030517578125
0.00030517578125,0.0
0.0,0.00030517578125
-0.0006103515625,-0.0006103515625
-0.00091552734375,-0.00091552734375
-0.00152587890625,-0.0018310546875
-0.00244140625,-0.00244140625
-0.0030517578125,-0.00274658203125
-0.0030517578125,-0.00274658203125
-0.0030517578125,-0.0030517578125
-0.00244140625,-0.00244140625
-0.0018310546875,-0.0018310546875
-0.0006103515625,-0.001220703125
0.0,0.00030517578125
0.001220703125,0.001220703125
0.00244140625,0.00244140625
0.003662109375,0.003662109375
0.0042724609375,0.00396728515625
0.0042724609375,0.0048828125
0.0048828125,0.00518798828125
0.00457763671875,0.0042724609375
0.00396728515625,0.00396728515625
0.00274658203125,0.00274658203125
0.00152587890625,0.0018310546875
0.00030517578125,0.00030517578125
-0.00152587890625,-0.00152587890625
-0.00274658203125,-0.00274658203125
-0.003662109375,-0.00396728515625
-0.0048828125,-0.00457763671875
-0.00518798828125,-0.00518798828125
-0.0054931640625,-0.00518798828125
-0.0048828125,-0.00518798828125
-0.00396728515625,-0.00396728515625
-0.0030517578125,-0.0030517578125
-0.00152587890625,-0.0018310546875
-0.00030517578125,0.0
0.00091552734375,0.0006103515625
0.0018310546875,0.0018310546875
0.00274658203125,0.00274658203125
0.00335693359375,0.00335693359375
0.003662109375,0.003662109375
0.003662109375,0.003662109375
0.0030517578125,0.0030517578125
0.00244140625,0.00244140625
0.00213623046875,0.0018310546875
0.001220703125,0.001220703125
0.0006103515625,0.0006103515625
-0.00030517578125,-0.00030517578125
-0.00030517578125,-0.0006103515625
-0.0006103515625,-0.0006103515625
-0.00091552734375,-0.00091552734375
-0.00091552734375,-0.00091552734375
-0.0006103515625,-0.0006103515625
-0.00030517578125,0.0
0.0,0.00030517578125
0.00030517578125,0.00030517578125
0.00030517578125,0.00030517578125
0.0006103515625,0.00030517578125
0.0,0.00030517578125
-0.00030517578125,-0.00030517578125
-0.00091552734375,-0.00091552734375
-0.001220703125,-0.001220703125
-0.0018310546875,-0.0018310546875
-0.00244140625,-0.00274658203125
-0.00274658203125,-0.00274658203125
-0.0030517578125,-0.00335693359375
-0.00244140625,-0.00244140625
-0.00213623046875,-0.00244140625
-0.001220703125,-0.001220703125
-0.0006103515625,-0.00030517578125
0.00091552734375,0.00091552734375
0.00213623046875,0.0018310546875
0.00274658203125,0.00274658203125
0.00396728515625,0.00396728515625
0.0042724609375,0.00457763671875
0.00457763671875,0.0048828125
0.00457763671875,0.0048828125
0.00457763671875,0.0042724609375
0.00335693359375,0.00335693359375
0.0018310546875,0.00213623046875
0.00091552734375,0.0006103515625
-0.00091552734375,-0.00091552734375
-0.00244140625,-0.00244140625
-0.00335693359375,-0.00335693359375
-0.0042724609375,-0.0042724609375
-0.00457763671875,-0.0048828125
-0.0048828125,-0.0048828125
-0.0048828125,-0.0048828125
-0.0042724609375,-0.0042724609375
-0.00335693359375,-0.00335693359375
-0.00213623046875,-0.00213623046875
-0.00091552734375,-0.00091552734375
0.0,0.00030517578125
0.001220703125,0.001220703125
0.00244140625,0.00274658203125
0.0030517578125,0.00335693359375
0.003662109375,0.00335693359375
0.00335693359375,0.003662109375
0.0030517578125,0.00335693359375
0.00274658203125,0.00274658203125
0.00213623046875,0.0018310546875
0.001220703125,0.00152587890625
0.0006103515625,0.00091552734375
-0.00030517578125,0.0
-0.0006103515625,-0.0006103515625
-0.00091552734375,-0.001220703125
-0.001220703125,-0.00091552734375
-0.00091552734375,-0.00091552734375
-0.00091552734375,-0.00091552734375
-0.00030517578125,-0.0006103515625
-0.00030517578125,0.0
0.00030517578125,0.0
0.00030517578125,0.00030517578125
0.0006103515625,0.00030517578125
0.00030517578125,0.00030517578125
-0.00030517578125,0.0
-0.0006103515625,-0.0006103515625
-0.001220703125,-0.00091552734375
-0.00152587890625,-0.0018310546875
-0.00213623046875,-0.00244140625
-0.00244140625,-0.00274658203125
-0.0030517578125,-0.00274658203125
-0.00244140625,-0.00244140625
-0.00213623046875,-0.0018310546875
-0.00152587890625,-0.00152587890625
-0.0006103515625,-0.0006103515625
0.00091552734375,0.00030517578125
0.0018310546875,0.0018310546875
0.00244140625,0.00274658203125
0.003662109375,0.003662109375
0.0042724609375,0.0042724609375
0.0048828125,0.0048828125
0.0048828125,0.00457763671875
0.00457763671875,0.0042724609375
0.003662109375,0.00335693359375
0.00213623046875,0.00244140625
0.001220703125,0.001220703125
-0.0006103515625,-0.00030517578125
-0.00152587890625,-0.0018310546875
-0.00335693359375,-0.00335693359375
-0.00396728515625,-0.0042724609375
-0.0048828125,-0.00457763671875
-0.0048828125,-0.00518798828125
-0.0048828125,-0.0048828125
-0.00457763671875,-0.00457763671875
-0.003662109375,-0.003662109375
-0.00274658203125,-0.00244140625
-0.001220703125,-0.00152587890625
0.00030517578125,0.00030517578125
0.001220703125,0.00152587890625
0.00213623046875,0.00244140625
0.0030517578125,0.0030517578125
0.003662109375,0.003662109375
0.003662109375,0.00396728515625
0.00335693359375,0.00335693359375
0.0030517578125,0.0030517578125
0.00244140625,0.00244140625
0.00152587890625,0.001220703125
0.0006103515625,0.0006103515625
0.0,0.0
